"team","season","returning_ppa_pct","returning_passing_ppa_pct","returning_usage_pct","talent_percentile","preseason_poll_vote_share","retained_quality","replacement_capacity","hype_gap","source","captured_at"
"Air Force",2021,0.0077,1,0.724,0.00769230769230769,0,0.005534375,0.00763307692307692,-0.31875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Akron",2021,0.0063,0.756,0.805,0.0923076923076923,0,0.000196875,0.0917261538461539,0.36875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Alabama",2021,0.00192,0.058,0.26,1,1,0.001905,0.99808,0.0078125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"App State",2021,0.00654,0.127,0.584,0.315384615384615,0,0.00546703125,0.313322,-0.4359375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Arizona",2021,0.00484,-2.98,0.478,0.484615384615385,0,0.000226875,0.482269846153846,0.353125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Arizona State",2021,0.00976,1,0.966,0.807692307692308,0.040374677002584,0.00854,0.799809230769231,-0.075,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Arkansas",2021,0.00505,-0.081,0.423,0.792307692307692,0,0.002091015625,0.788306538461538,-0.0140625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Arkansas State",2021,0.00516,0.533,0.426,0.369230769230769,0,0.0027009375,0.367325538461538,-0.1234375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Army",2021,0.00861,1,0.858,0.0153846153846154,0,0.007331953125,0.0152521538461538,-0.4515625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Auburn",2021,0.00605,0.994,0.714,0.9,0,0.002788671875,0.894555,-0.0609375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"BYU",2021,0.0048,0.101,0.557,0.284615384615385,0,0.0048,0.283249230769231,-0.6,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Ball State",2021,0.00799,1,0.838,0.115384615384615,0,0.00511859375,0.114462692307692,-0.240625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Baylor",2021,0.00619,-0.093,0.45,0.692307692307692,0,0.00232125,0.688022307692308,0.025,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Boise State",2021,0.00964,0.908,0.917,0.469230769230769,0,0.0076065625,0.464707384615385,-0.3890625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Boston College",2021,0.00876,1,0.801,0.623076923076923,0,0.0037640625,0.617618769230769,-0.0296875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
